asin,domain_id,market,title,detected_layout,expected_layout,is_mismatch,confidence,detection_layer,new_price,used_price,brand,source
B0DCFLXMBD,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DCFLXMBD,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DCFLXMBD,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0B9XP6N5Q,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0B9XP6N5Q,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0B9XP6N5Q,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0B9XP6N5Q,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0BBM3W9QV,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0BBM3W9QV,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0BBM3W9QV,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0BBM3W9QV,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B08NWSQZBH,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B08NWSQZBH,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B08NWSQZBH,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B08NWSQZBH,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DJ5LXG6N,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DJ5LXG6N,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DJ5LXG6N,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DJ5LXG6N,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DNXJ643L,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DNXJ643L,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DNXJ643L,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DNXJ643L,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0BGN46XZB,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0BGN46XZB,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0BGN46XZB,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0BGN46XZB,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B07XPTNS8Z,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B07XPTNS8Z,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B07XPTNS8Z,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B07XPTNS8Z,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0CYV86HPX,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0CYV86HPX,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0CYV86HPX,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0CYV86HPX,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DJCRKCHN,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DJCRKCHN,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DJCRKCHN,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DJCRKCHN,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B085HQBK2P,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B085HQBK2P,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B085HQBK2P,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B085HQBK2P,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0B8HCS9M7,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0B8HCS9M7,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0B8HCS9M7,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0B8HCS9M7,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DW82Z876,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DW82Z876,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DW82Z876,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DW82Z876,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0F37L6PGW,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0F37L6PGW,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0F37L6PGW,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0F37L6PGW,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DTP8438Y,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DTP8438Y,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DTP8438Y,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DTP8438Y,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DT5YSCM3,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DT5YSCM3,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DT5YSCM3,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DT5YSCM3,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DRTWWD29,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DRTWWD29,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DRTWWD29,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DRTWWD29,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DRNC8KGX,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DRNC8KGX,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DRNC8KGX,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DRNC8KGX,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DQWYFJD6,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DQWYFJD6,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DQWYFJD6,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DQWYFJD6,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FN7Y85JH,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FN7Y85JH,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FN7Y85JH,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FN7Y85JH,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0F2DFCCFN,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0F2DFCCFN,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0F2DFCCFN,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0F2DFCCFN,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DSB7NNK6,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DSB7NNK6,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DSB7NNK6,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DSB7NNK6,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DRS1V1J7,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DRS1V1J7,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DRS1V1J7,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DRS1V1J7,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FY3QQNSR,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FY3QQNSR,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FY3QQNSR,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FY3QQNSR,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DFV7T8QY,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DFV7T8QY,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DFV7T8QY,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DFV7T8QY,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DBHKTTVH,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DBHKTTVH,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DBHKTTVH,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DBHKTTVH,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DFV88W1F,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DFV88W1F,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DFV88W1F,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DFV88W1F,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DZH5WZ1B,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DZH5WZ1B,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DZH5WZ1B,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DZH5WZ1B,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DR46V45R,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DR46V45R,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DR46V45R,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DR46V45R,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DWCVCPQZ,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DWCVCPQZ,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DWCVCPQZ,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DWCVCPQZ,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DGG1BQWZ,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DGG1BQWZ,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DGG1BQWZ,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DGG1BQWZ,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FJCKXR2S,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FJCKXR2S,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FJCKXR2S,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FJCKXR2S,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DJ8B4X7M,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DJ8B4X7M,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DJ8B4X7M,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DJ8B4X7M,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0F2ZY64TB,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0F2ZY64TB,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0F2ZY64TB,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0F2ZY64TB,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DFV8BJDV,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DFV8BJDV,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DFV8BJDV,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DFV8BJDV,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B091HRW3MT,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B091HRW3MT,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B091HRW3MT,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B091HRW3MT,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0F4KWZ193,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0F4KWZ193,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0F4KWZ193,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0F4KWZ193,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B06XDRMCZH,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B06XDRMCZH,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B06XDRMCZH,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B06XDRMCZH,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0F1F89ZL1,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0F1F89ZL1,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0F1F89ZL1,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0F1F89ZL1,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DLFQLZH8,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DLFQLZH8,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DLFQLZH8,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DLFQLZH8,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DQ4GT2Z2,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DQ4GT2Z2,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DQ4GT2Z2,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DQ4GT2Z2,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0F1SY2F4B,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0F1SY2F4B,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0F1SY2F4B,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0F1SY2F4B,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DRN62DZH,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DRN62DZH,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DRN62DZH,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DRN62DZH,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DRN1XFGF,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DRN1XFGF,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DRN1XFGF,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DRN1XFGF,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B081KT9ZDH,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B081KT9ZDH,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B081KT9ZDH,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B081KT9ZDH,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DPSG4566,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DPSG4566,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DPSG4566,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DPSG4566,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DRTYBM19,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DRTYBM19,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DRTYBM19,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DRTYBM19,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DM7FFR6Y,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DM7FFR6Y,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DM7FFR6Y,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DM7FFR6Y,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DRMXQ779,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DRMXQ779,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DRMXQ779,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DRMXQ779,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0F12ZQW5J,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0F12ZQW5J,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0F12ZQW5J,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0F12ZQW5J,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FH626JT1,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FH626JT1,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FH626JT1,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FH626JT1,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DNVS6LB6,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DNVS6LB6,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DNVS6LB6,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DNVS6LB6,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DGG25M8T,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DGG25M8T,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DGG25M8T,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DGG25M8T,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B07DHJ8FZ5,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B07DHJ8FZ5,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B07DHJ8FZ5,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B07DHJ8FZ5,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0F1SRBRKT,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0F1SRBRKT,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0F1SRBRKT,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0F1SRBRKT,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DRZW6D49,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DRZW6D49,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DRZW6D49,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DRZW6D49,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DT9293NF,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DT9293NF,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DT9293NF,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DT9293NF,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DS8SXRHR,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DS8SXRHR,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DS8SXRHR,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DS8SXRHR,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DRBJ998V,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DRBJ998V,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DRBJ998V,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DRBJ998V,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DR14BVHG,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DR14BVHG,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DR14BVHG,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DR14BVHG,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FBP5WG6Y,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FBP5WG6Y,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FBP5WG6Y,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FBP5WG6Y,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0F12WBF3W,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0F12WBF3W,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0F12WBF3W,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0F12WBF3W,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0CHJT28GM,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0CHJT28GM,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0CHJT28GM,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0CHJT28GM,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0G9XWMSMH,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0G9XWMSMH,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0G9XWMSMH,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0G9XWMSMH,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DGFZNBRK,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DGFZNBRK,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DGFZNBRK,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DGFZNBRK,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DRRRBBT5,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DRRRBBT5,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DRRRBBT5,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DRRRBBT5,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DRX9V7P2,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DRX9V7P2,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DRX9V7P2,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DRX9V7P2,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B079KK47FM,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B079KK47FM,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B079KK47FM,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B079KK47FM,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0F2MBKW3C,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0F2MBKW3C,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0F2MBKW3C,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0F2MBKW3C,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B06XDQHTZ1,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B06XDQHTZ1,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B06XDQHTZ1,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B06XDQHTZ1,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B07GL8FXG2,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B07GL8FXG2,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B07GL8FXG2,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B07GL8FXG2,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0F23QZRDN,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0F23QZRDN,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0F23QZRDN,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0F23QZRDN,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0F1XRV96H,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0F1XRV96H,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0F1XRV96H,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0F1XRV96H,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DK3PMZ3J,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DK3PMZ3J,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DK3PMZ3J,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DK3PMZ3J,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DMJB4TVG,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DMJB4TVG,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DMJB4TVG,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DMJB4TVG,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FKH94SSZ,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FKH94SSZ,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FKH94SSZ,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FKH94SSZ,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0F12W3TN1,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0F12W3TN1,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0F12W3TN1,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0F12W3TN1,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DZ1YNJ9C,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DZ1YNJ9C,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DZ1YNJ9C,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DZ1YNJ9C,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DNYHWQP9,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DNYHWQP9,4,FR,,unknown,azerty,False,none,none,,,,static_pool
